rank|anime|date|score
1|攻壳机动队 S.A.C. 2nd GIG|2004年1月1日|9.2
2|CLANNAD 〜AFTER STORY〜|2008年10月2日|9.1
3|猫和老鼠|1940年2月10日|9.1
4|星际牛仔|1998年10月23日|9.1
5|攻壳机动队 STAND ALONE COMPLEX|2002年10月1日|9.1
6|浪客剑心 追忆篇|1999年2月20日|8.9
7|新世纪福音战士剧场版 Air/真心为你|1997年7月19日|8.9
8|攻壳机动队|1995年11月18日|8.9
9|命运石之门|2011年4月6日|8.8
10|3月的狮子 第二季|2017年10月14日|8.8
11|钢之炼金术师 FULLMETAL ALCHEMIST|2009年4月5日|8.8
12|机动警察剧场版2 和平保卫战|1993年8月7日|8.8
13|蓝色恐惧|1998年2月28日|8.8
14|白箱|2014年10月9日|8.7
15|银河英雄传说|1988年1月8日|8.8
16|凉宫春日的消失|2010年2月6日|8.7
17|新世纪福音战士|1995年10月4日|8.7
18|进击的巨人 第三季 Part.2|2019年4月28日|8.7
19|千年女优|2001年7月28日|8.7
20|攻壳机动队2 无罪|2004年3月6日|8.7
21|银魂'|2011年4月4日|8.7
22|虫师|2005年10月22日|8.7
23|银魂|2006年4月4日|8.7
24|乒乓|2014年4月10日|8.7
25|水星领航员 第三季|2008年1月8日|8.7
26|哆啦A梦 大山版|1979年4月2日|8.7
27|莉兹与青鸟|2018年4月21日|8.6
28|千与千寻|2001年7月20日|8.6
29|灌篮高手|1993年10月16日|8.6
30|机动战士高达0080 口袋里的战争|1989年3月25日|8.6
31|大闹天宫|1961年|8.6
32|明日之丈2|1980年10月13日|8.7
33|四叠半神话大系|2010年4月22日|8.6
34|魔法少女小圆|2011年1月6日|8.6
35|剧场版 魔法少女小圆 [新篇] 叛逆的物语|2013年10月26日|8.6
36|葬送的芙莉莲|2023年9月29日|8.6
37|虫师 续章 第2部分|2014年10月18日|8.6
38|天元突破 红莲螺岩|2007年4月1日|8.6
39|混沌武士|2004年5月19日|8.5
40|航海王：粉丝来信|2024年10月20日|8.6
41|奇巧计程车|2021年4月5日|8.5
42|机动战士Z高达|1985年3月2日|8.5
43|剧场版 少女☆歌剧 Revue Starlight|2021年6月4日|8.5
44|哆啦A梦|2005年4月15日|8.5
45|天空之城|1986年8月2日|8.5
46|虫师 续章|2014年4月4日|8.5
47|瑞克和莫蒂 第三季|2017年4月1日|8.5
48|机动战士高达 逆袭的夏亚|1988年3月12日|8.5
49|日常|2011年4月2日|8.5
50|新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你|1998年3月7日|8.5
51|红辣椒|2006年11月25日|8.5
52|吹响吧！上低音号 第二季|2016年10月5日|8.5
53|蜂蜜与四叶草II|2006年6月29日|8.5
54|猫的协奏曲|1947-04-26|8.5
55|剧场版 空之境界 第五章 矛盾螺旋|2008年8月16日|8.4
56|福音战士新剧场版：破|2009年6月27日|8.4
57|少女革命|1997年4月2日|8.4
58|瑞克和莫蒂 第一季|2013年12月2日|8.4
59|排球少年 乌野高校 VS 白鸟泽学园高校|2016年10月7日|8.4
60|轻音少女 第二季|2010年4月6日|8.4
61|蜂蜜与四叶草|2005年4月14日|8.4
62|猎人|1999年10月16日|8.4
63|瑞克和莫蒂 第二季|2015年7月26日|8.4
64|死亡笔记|2006年10月4日|8.4
65|攻壳机动队2.0|2008年7月12日|8.4
66|化物语|2009年7月3日|8.4
67|英雄联盟：双城之战|2021年11月7日|8.4
68|新・福音战士剧场版：终|2021年3月8日|8.4
69|剧场版 链锯人 蕾塞篇|2025年9月19日|8.4
70|轻音少女 剧场版|2011年12月3日|8.4
71|孤独摇滚！|2022年10月8日|8.4
72|赛马娘 Pretty Derby 第二季|2021年1月4日|8.4
73|∀高达|1999年4月9日|8.4
74|幽灵公主|1997年7月12日|8.4
75|CLANNAD|2007年10月4日|8.4
76|攻壳机动队 S.A.C. Solid State Society|2006年9月1日|8.4
77|强风吹拂|2018年10月2日|8.4
78|传说巨神伊迪安 发动篇|1982年7月10日|8.4
79|Code Geass 反叛的鲁路修|2006年10月5日|8.3
80|冰海战记|2019年7月7日|8.3
81|风之谷|1984年3月11日|8.3
82|无职转生～到了异世界就拿出真本事～ 第2部分|2021年10月3日|8.3
83|辉夜大小姐想让我告白-超级浪漫-|2022年4月8日|8.3
84|FLCL|2000年4月26日|8.3
85|Code Geass 反叛的鲁路修R2|2008年4月6日|8.3
86|偶像大师|2011年7月7日|8.3
87|3月的狮子|2016年10月8日|8.3
88|少女与战车 剧场版|2015年11月21日|8.3
89|摇曳露营△ 第二季|2021年1月7日|8.3
90|吹响吧！上低音号|2015年4月7日|8.3
91|数码宝贝大冒险|1999年3月7日|8.3
92|我的三体 章北海传|2020年1月21日|8.3
93|来自深渊 烈日的黄金乡|2022年7月6日|8.3
94|幸运星|2007年4月8日|8.3
95|我心里危险的东西 第二季|2024年1月6日|8.3
96|辉夜大小姐想让我告白 通往大人的阶梯|2025年12月31日|8.3
97|水星领航员 The AVVENIRE|2015年9月26日|8.3
98|蜡笔小新：大人王国的反击|2001年4月21日|8.3
99|进击的巨人 第三季|2018年7月22日|8.3
100|棋魂|2001年10月10日|8.3
101|昭和元禄落语心中 -助六再临篇-|2017年1月6日|8.3
102|航海王|1999年10月20日|8.3
103|赛博浪客|2022年9月13日|8.3
104|东京教父|2003年11月8日|8.3
105|银魂' 延长战|2012年10月4日|8.3
106|排球少年 第二季|2015年10月3日|8.3
107|百变之星|2003年4月3日|8.3
108|轻音少女|2009年4月2日|8.3
109|爆漫王。3|2012年10月6日|8.3
110|水星领航员 第二季|2006年4月3日|8.3
111|JOJO的奇妙冒险 星尘斗士 埃及篇|2015年1月9日|8.2
112|来自深渊|2017年7月7日|8.2
113|十二国记|2002年4月9日|8.2
114|龙珠|1986年2月26日|8.2
115|物语系列 第二季|2013年7月6日|8.2
116|怪物|2004年4月6日|8.2
117|摇曳露营△|2018年1月4日|8.2
118|伤物语Ⅲ冷血篇|2017年1月6日|8.2
119|棒球英豪|1985年3月24日|8.2
120|虫师 特別篇 蚀日之翳|2014年1月4日|8.2
121|少女革命剧场版 思春期默示录|1999年8月14日|8.2
122|物语系列 外传季&怪物季|2024年7月6日|8.2
123|怪诞小镇 第二季|2014年8月1日|8.3
124|银魂°|2015年4月8日|8.2
125|机器人总动员|2008年6月27日|8.2
126|龙猫|1988年4月16日|8.2
127|魔卡少女樱|1998年4月7日|8.2
128|进击的巨人|2013年4月6日|8.2
129|战斗之魂Brave|2010年9月12日|8.4
130|命运石之门 0|2018年4月11日|8.2
131|钢之炼金术师|2003年10月4日|8.2
132|虫师 特别篇 铃之雫|2015年5月16日|8.2
133|星际牛仔 天国之扉|2001年9月1日|8.2
134|物怪|2007年7月12日|8.2
135|悠哉日常大王 Nonstop|2021年1月10日|8.2
136|末日后酒店|2025年4月8日|8.2
137|猎人 OVA|2002年1月17日|8.2
138|福星小子2 绮丽梦中人|1984年2月11日|8.2
139|欢迎加入NHK！|2006年7月9日|8.2
140|攻壳机动队 STAND ALONE COMPLEX 笑面男|2005年10月23日|8.2
141|太空丹迪 第二季|2014年7月6日|8.2
142|龙珠Z|1989年4月26日|8.2
143|猎人|2011年10月2日|8.2
144|永生之酒|2007年7月26日|8.2
145|冰菓|2012年4月22日|8.2
146|水星领航员|2005年10月6日|8.2
147|凉宫春日的忧郁|2006年4月2日|8.2
148|比宇宙更远的地方|2018年1月2日|8.2
149|灵能百分百 第三季|2022年10月5日|8.2
150|日常 ETV版|2012年1月7日|8.2
151|皇家国教骑士团 OVA|2006年2月10日|8.2
152|天元突破红莲螺岩 螺岩篇|2009年4月25日|8.2
153|太阳之牙达格拉姆|1981年10月23日|8.4
154|夏目友人帐 叁|2011年7月4日|8.2
155|歌牌情缘 第二季|2013年1月11日|8.2
156|来自新世界|2012年9月28日|8.2
157|新世纪福音战士剧场版 死与新生|1997年3月15日|8.2
158|星空清理者|2003年10月4日|8.2
159|游戏人生 零|2017年7月15日|8.1
160|全金属狂潮 校园篇|2003年8月26日|8.1
161|六样情|2024年9月17日|8.2
162|高分少女 第二季|2019年10月25日|8.1
163|春宵苦短，少女前进吧！|2017年4月7日|8.1
164|机动警察 NEW OVA|1990年11月22日|8.2
165|少女终末旅行|2017年10月6日|8.1
166|辉夜姬物语|2013年11月23日|8.1
167|灵能百分百 第二季|2019年1月7日|8.1
168|排球少年|2014年4月6日|8.1
169|终物语（下）|2017年8月12日|8.1
170|水星领航员 OVA ～ARIETTA～|2007年9月21日|8.1
171|昭和元禄落语心中|2016年1月8日|8.1
172|琉璃的宝石|2025年7月6日|8.1
173|Fate/Zero|2011年10月1日|8.1
174|攻壳机动队 S.A.C. 2nd GIG 个别的十一人|2006年1月27日|8.1
175|飞跃巅峰！|1988年10月7日|8.1
176|进击的巨人 第二季|2017年4月1日|8.1
177|寒蝉鸣泣之时 解|2007年7月5日|8.1
178|黄金神威 第三季|2020年10月5日|8.1
179|电脑线圈|2007年5月12日|8.1
180|爆漫王。2|2011年10月1日|8.1
181|明日之丈|1970年4月1日|8.1
182|悠久之翼2|2008年10月6日|8.1
183|蜡笔小新|1992年4月13日|8.1
184|小魔女DoReMi 大合奏|2002年2月3日|8.2
185|怪医黑杰克 OVA|1993年12月21日|8.1
186|剧场版 魔法少女小圆 [后篇] 永远的物语|2012年10月13日|8.1
187|别对映像研出手！|2020年1月5日|8.1
188|王牌投手 振臂高挥～夏日大会篇～|2010年4月1日|8.1
189|冰海战记 第二季|2023年1月9日|8.1
190|斩服少女|2013年10月3日|8.1
191|宇宙兄弟|2012年4月1日|8.1
192|你的名字。|2016年8月26日|8.1
193|奇诺之旅|2003年4月8日|8.1
194|山水情|1988年3月21日|8.1
195|四叶游戏|2009年4月5日|8.1
196|回忆三部曲|1995年12月23日|8.1
197|攻壳机动队 S.A.C. SSS 3D|2011年3月26日|8.1
198|剧场版 吹响吧！上低音号～誓言的终章～|2019年4月19日|8.1
199|福音战士新剧场版：序|2007年9月1日|8.1
200|降世神通：最后的气宗 第三季|2007年9月21日|8.1
201|剧场版 吹响吧！上低音号～想要传达的旋律～|2017年9月30日|8.1
202|剑风传奇|1997年10月7日|8.1
203|探险活宝 第九季|2017年9月17日|8.4
204|心灵游戏|2004年8月7日|8.1
205|相聚一刻|1986年3月26日|8.1
206|Heart Catch 光之美少女！|2010年2月7日|8.1
207|小魔女DoReMi 童年秘密篇|2004年6月26日|8.2
208|王牌投手 振臂高挥|2007年4月12日|8.1
209|老人与海|1999年7月3日|8.1
210|悠哉日常大王 Repeat|2015年7月6日|8.0
211|一拳超人|2015年10月4日|8.0
212|JOJO的奇妙冒险 星尘斗士|2014年4月4日|8.0
213|人狼|1999年11月17日|8.0
214|妄想代理人|2004年2月2日|8.0
215|海绵宝宝 第一季|1999年5月1日|8.0
216|日本动画（人）博览会|2014年11月7日|8.0
217|擅长捉弄的高木同学 第三季|2022年1月7日|8.0
218|飞跃巅峰2！|2004年11月26日|8.0
219|向山进发 Next Summit|2022年10月4日|8.0
220|凡人修仙传 第四季|2025年1月18日|8.1
221|回转企鹅罐|2011年7月7日|8.0
222|寒蝉鸣泣之时|2006年4月4日|8.0
223|凉宫春日的忧郁 2009|2009年4月2日|8.0
224|续 夏目友人帐|2009年1月5日|8.0
225|装甲骑兵VOTOMS|1983年4月1日|8.1
226|红猪|1992年7月18日|8.0
227|金牌得主|2025年1月4日|8.0
228|悠哉日常大王|2013年10月7日|8.0
229|伤物语Ⅱ热血篇|2016年8月19日|8.0
230|交响诗篇|2005年4月17日|8.0
231|瑞克和莫蒂 第四季|2019年11月10日|8.0
232|剧场版 悠哉日常大王 Vacation|2018年8月25日|8.0
233|超时空要塞 可曾记得爱|1984年7月21日|8.0
234|辉夜大小姐想让我告白-初吻不会结束- 电影|2022年12月17日|8.0
235|龙与虎|2008年10月1日|8.0
236|夏目友人帐|2008年7月7日|8.0
237|银之匙 Silver Spoon 第二季|2014年1月9日|8.0
238|百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～|2006年1月27日|8.1
239|剧场版 空之境界 第七章 杀人考察（后）|2009年8月8日|8.0
240|夏目友人帐 肆|2012年1月2日|8.0
241|BanG Dream! It's MyGO!!!!!|2023年6月29日|8.0
242|四月是你的谎言|2014年10月9日|8.0
243|JOJO的奇妙冒险 黄金之风|2018年10月5日|8.0
244|吊带袜天使|2010年10月1日|8.0
245|爆漫王。|2010年10月2日|8.0
246|偶像大师 剧场版 向着光辉的彼岸！|2014年1月25日|8.0
247|歌牌情缘|2011年10月4日|8.0
248|校园迷糊大王|2004年10月5日|8.0
249|败犬女主太多了！|2024年7月13日|8.0
250|白兔糖|2011年7月7日|8.0
251|海马|2008年4月10日|8.0
252|VOY@GER|2021年8月25日|8.0
253|小马宝莉：友谊就是魔法 第一季|2010年10月10日|8.0
254|勇者王GaoGaiGar Final|2000年1月21日|8.1
255|鼹鼠的故事|1957年|8.0
256|黑客帝国动画版|2003年6月3日|8.0
257|狼的孩子雨和雪|2012年7月21日|8.0
258|寄生兽 生命的准则|2014年10月8日|8.0
259|NOMAD MEGALO BOX 2|2021年4月4日|8.0
260|86 -不存在的战区- 第2部分|2021年10月2日|8.0
261|吸血鬼猎人D：妖杀行|2000-08-25|8.0
262|AIR|2005年1月6日|8.0
263|三千里寻母记|1976年1月4日|8.2
264|降世神通：最后的气宗 第二季|2006年3月17日|8.0
265|交响情人梦|2007年1月11日|8.0
266|萩萩公主|2002年8月16日|8.0
267|祖先大人万万岁|1989年8月5日|8.0
268|DARKER THAN BLACK -黑之契约者-|2007年4月5日|7.9
269|数码宝贝驯兽师之王|2001年4月1日|8.0
270|无职转生～到了异世界就拿出真本事～|2021年1月10日|7.9
271|来自深渊 深沉灵魂的黎明|2020年1月17日|7.9
272|黑礁 The Second Barrage|2006年10月2日|7.9
273|伤物语Ⅰ铁血篇|2016年1月8日|7.9
274|辉夜大小姐想让我告白-初吻不会结束-|2023年3月31日|7.9
275|机动战士高达 THE ORIGIN|2015年4月24日|7.9
276|小明和王猫|2000年1月1日|8.1
277|太空丹迪|2014年1月5日|7.9
278|悠久之翼|2007年10月6日|7.9
279|银之匙 Silver Spoon|2013年7月11日|7.9
280|剧场版 魔法少女小圆 [前篇] 起始的物语|2012年10月6日|7.9
281|乌龙派出所|1996年6月16日|8.0
282|游戏王5D's|2008年4月2日|7.9
283|赌博默示录|2007年10月2日|7.9
284|葬送的芙莉莲 第二季|2026年1月16日|8.1
285|重启咲良田|2017年4月5日|7.9
286|心理测量者|2012年10月11日|7.9
287|机动战士高达 第08MS小队|1996年1月25日|7.9
288|男子高中生的日常|2012年1月9日|7.9
289|玉子爱情故事|2014年4月26日|7.9
290|向阳素描 沙英・寻 毕业篇|2013年11月27日|8.0
291|机动战舰抚子号|1996年10月1日|7.9
292|秒速5厘米|2007年3月3日|7.9
293|少女☆歌剧 Revue Starlight|2018年7月12日|7.9
294|寻梦环游记|2017年11月22日|7.9
295|狮子王|1994年6月15日|7.9
296|怪诞小镇 第一季|2012年6月16日|7.9
297|续·终物语|2018年11月10日|7.9
298|天元突破红莲螺岩 红莲篇|2008年9月6日|7.9
299|星游记|2011年10月30日|7.9
300|境界触发者 第三季|2021年10月9日|7.9
301|幸运星 OVA|2008年9月26日|7.9
302|麻辣教师GTO|1999年6月30日|7.9
303|精灵守护者|2007年4月7日|7.9
304|剧场版 空之境界 第一章 俯瞰风景|2007年12月1日|7.9
305|机动战士高达 闪光的哈萨维|2021年6月11日|7.9
306|圣母在上 第3季|2006年11月29日|7.9
307|来自深渊 漂泊之黄昏|2019年1月18日|7.9
308|死神 千年血战篇|2022年10月10日|7.9
309|失忆投捕|2024年4月9日|7.9
310|红线|2010年10月9日|7.9
311|画江湖之不良人 第六季|2023年3月2日|8.0
