rank,anime,date,score
1,攻壳机动队 S.A.C. 2nd GIG,2004年1月1日,9.2
2,猫和老鼠,1940年2月10日,9.1
3,CLANNAD 〜AFTER STORY〜,2008年10月2日,9.1
4,星际牛仔,1998年10月23日,9.1
5,攻壳机动队 STAND ALONE COMPLEX,2002年10月1日,9.1
6,新世纪福音战士剧场版 Air/真心为你,1997年7月19日,8.9
7,浪客剑心 追忆篇,1999年2月20日,8.9
8,攻壳机动队,1995年11月18日,8.9
9,命运石之门,2011年4月6日,8.8
10,3月的狮子 第二季,2017年10月14日,8.8
11,机动警察剧场版2 和平保卫战,1993年8月7日,8.8
12,钢之炼金术师 FULLMETAL ALCHEMIST,2009年4月5日,8.8
13,新世纪福音战士,1995年10月4日,8.8
14,银河英雄传说,1988年1月8日,8.8
15,蓝色恐惧,1998年2月28日,8.8
16,白箱,2014年10月9日,8.7
17,攻壳机动队2 无罪,2004年3月6日,8.7
18,凉宫春日的消失,2010年2月6日,8.7
19,千年女优,2001年7月28日,8.7
20,银魂',2011年4月4日,8.7
21,虫师,2005年10月22日,8.7
22,进击的巨人 第三季 Part.2,2019年4月28日,8.7
23,银魂,2006年4月4日,8.7
24,乒乓,2014年4月10日,8.7
25,莉兹与青鸟,2018年4月21日,8.6
26,哆啦A梦 大山版,1979年4月2日,8.7
27,千与千寻,2001年7月20日,8.6
28,灌篮高手,1993年10月16日,8.6
29,水星领航员 第三季,2008年1月8日,8.6
30,大闹天宫,1961年,8.6
31,机动战士高达0080 口袋里的战争,1989年3月25日,8.6
32,明日之丈2,1980年10月13日,8.7
33,四叠半神话大系,2010年4月22日,8.6
34,魔法少女小圆,2011年1月6日,8.6
35,天元突破 红莲螺岩,2007年4月1日,8.6
36,剧场版 魔法少女小圆 [新篇] 叛逆的物语,2013年10月26日,8.6
37,虫师 续章 第2部分,2014年10月18日,8.6
38,机动战士Z高达,1985年3月2日,8.6
39,葬送的芙莉莲,2023年9月29日,8.5
40,混沌武士,2004年5月19日,8.5
41,奇巧计程车,2021年4月5日,8.5
42,瑞克和莫蒂 第三季,2017年4月1日,8.5
43,天空之城,1986年8月2日,8.5
44,新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你,1998年3月7日,8.5
45,虫师 续章,2014年4月4日,8.5
46,红辣椒,2006年11月25日,8.5
47,日常,2011年4月2日,8.5
48,机动战士高达 逆袭的夏亚,1988年3月12日,8.5
49,哆啦A梦,2005年4月15日,8.5
50,福音战士新剧场版：破,2009年6月27日,8.5
51,吹响！悠风号 第二季,2016年10月5日,8.5
52,蜂蜜与四叶草II,2006年6月29日,8.5
53,剧场版 少女☆歌剧 Revue Starlight,2021年6月4日,8.5
54,航海王：粉丝来信,2024年10月20日,8.5
55,排球少年 乌野高校 VS 白鸟泽学园高校,2016年10月7日,8.5
56,剧场版 空之境界 第五章 矛盾螺旋,2008年8月16日,8.4
57,瑞克和莫蒂 第一季,2013年12月2日,8.4
58,少女革命,1997年4月2日,8.4
59,死亡笔记,2006年10月4日,8.4
60,猫的协奏曲,1947-04-26,8.5
61,攻壳机动队2.0,2008年7月12日,8.4
62,瑞克和莫蒂 第二季,2015年7月26日,8.4
63,蜂蜜与四叶草,2005年4月14日,8.4
64,猎人,1999年10月16日,8.4
65,英雄联盟：双城之战,2021年11月7日,8.4
66,新・福音战士剧场版：终,2021年3月8日,8.4
67,化物语,2009年7月3日,8.4
68,幽灵公主,1997年7月12日,8.4
69,攻壳机动队 S.A.C. Solid State Society,2006年9月1日,8.4
70,孤独摇滚！,2022年10月8日,8.4
71,∀高达,1999年4月9日,8.4
72,轻音少女 第二季,2010年4月6日,8.4
73,赛马娘 Pretty Derby 第二季,2021年1月4日,8.4
74,CLANNAD,2007年10月4日,8.3
75,传说巨神伊迪安 发动篇,1982年7月10日,8.4
76,轻音少女 剧场版,2011年12月3日,8.3
77,Code Geass 反叛的鲁路修,2006年10月5日,8.3
78,强风吹拂,2018年10月2日,8.3
79,风之谷,1984年3月11日,8.3
80,FLCL,2000年4月26日,8.3
81,冰海战记,2019年7月7日,8.3
82,无职转生～到了异世界就拿出真本事～ 第2部分,2021年10月3日,8.3
83,辉夜大小姐想让我告白-超级浪漫-,2022年4月8日,8.3
84,我的三体 章北海传,2020年1月21日,8.3
85,3月的狮子,2016年10月8日,8.3
86,昭和元禄落语心中 -助六再临篇-,2017年1月6日,8.3
87,少女与战车 剧场版,2015年11月21日,8.3
88,Code Geass 反叛的鲁路修R2,2008年4月6日,8.3
89,吹响！悠风号,2015年4月7日,8.3
90,摇曳露营△ 第二季,2021年1月7日,8.3
91,数码宝贝大冒险,1999年3月7日,8.3
92,偶像大师,2011年7月7日,8.3
93,航海王,1999年10月20日,8.3
94,排球少年 第二季,2015年10月3日,8.3
95,我心里危险的东西 第二季,2024年1月6日,8.3
96,水星领航员 The AVVENIRE,2015年9月26日,8.3
97,百变之星,2003年4月3日,8.3
98,来自深渊 烈日的黄金乡,2022年7月6日,8.3
99,棋魂,2001年10月10日,8.3
100,幸运星,2007年4月8日,8.3
101,东京教父,2003年11月8日,8.3
102,蜡笔小新 呼风唤雨！大人帝国的反击,2001年4月21日,8.3
103,银魂' 延长战,2012年10月4日,8.3
104,赛博浪客,2022年9月13日,8.2
105,爆漫王。3,2012年10月6日,8.3
106,怪物,2004年4月6日,8.3
107,进击的巨人 第三季,2018年7月22日,8.2
108,JOJO的奇妙冒险 星尘斗士 埃及篇,2015年1月9日,8.2
109,来自深渊,2017年7月7日,8.2
110,棒球英豪,1985年3月24日,8.3
111,十二国记,2002年4月9日,8.2
112,少女革命剧场版 思春期默示录,1999年8月14日,8.2
113,水星领航员 第二季,2006年4月3日,8.2
114,摇曳露营△,2018年1月4日,8.2
115,虫师 特別篇 蚀日之翳,2014年1月4日,8.2
116,龙珠,1986年2月26日,8.2
117,轻音少女,2009年4月2日,8.2
118,机器人总动员,2008年6月27日,8.2
119,龙猫,1988年4月16日,8.2
120,物怪,2007年7月12日,8.2
121,福星小子2 绮丽梦中人,1984年2月11日,8.2
122,魔卡少女樱,1998年4月7日,8.2
123,星际牛仔 天国之扉,2001年9月1日,8.2
124,物语系列 外传季&怪物季,2024年7月6日,8.2
125,物语系列 第二季,2013年7月6日,8.2
126,伤物语Ⅲ冷血篇,2017年1月6日,8.2
127,怪诞小镇 第二季,2014年8月1日,8.3
128,钢之炼金术师,2003年10月4日,8.2
129,冰菓,2012年4月22日,8.2
130,虫师 特别篇 铃之雫,2015年5月16日,8.2
131,永生之酒,2007年7月26日,8.2
132,太空丹迪 第二季,2014年7月6日,8.2
133,猎人 OVA,2002年1月17日,8.2
134,攻壳机动队 STAND ALONE COMPLEX 笑面男,2005年10月23日,8.2
135,皇家国教骑士团 OVA,2006年2月10日,8.2
136,银魂°,2015年4月8日,8.2
137,悠哉日常大王 Nonstop,2021年1月10日,8.2
138,欢迎加入NHK！,2006年7月9日,8.2
139,凉宫春日的忧郁,2006年4月2日,8.2
140,来自新世界,2012年9月28日,8.2
141,太阳之牙达格拉姆,1981年10月23日,8.4
142,天元突破红莲螺岩 螺岩篇,2009年4月25日,8.2
143,比宇宙更远的地方,2018年1月2日,8.2
144,星空清理者,2003年10月4日,8.2
145,新世纪福音战士剧场版 死与新生,1997年3月15日,8.2
146,进击的巨人,2013年4月6日,8.2
147,水星领航员,2005年10月6日,8.2
148,龙珠Z,1989年4月26日,8.2
149,日常 ETV版,2012年1月7日,8.2
150,战斗之魂Brave,2010年9月12日,8.4
151,夏目友人帐 叁,2011年7月4日,8.2
152,猎人,2011年10月2日,8.2
153,歌牌情缘 第二季,2013年1月11日,8.2
154,灵能百分百 第三季,2022年10月5日,8.1
155,昭和元禄落语心中,2016年1月8日,8.2
156,全金属狂潮 校园篇,2003年8月26日,8.1
157,命运石之门 0,2018年4月11日,8.1
158,排球少年,2014年4月6日,8.1
159,辉夜姬物语,2013年11月23日,8.2
160,飞跃巅峰！,1988年10月7日,8.1
161,春宵苦短，少女前进吧！,2017年4月7日,8.1
162,灵能百分百 第二季,2019年1月7日,8.1
163,高分少女 第二季,2019年10月25日,8.1
164,机动警察 NEW OVA,1990年11月22日,8.2
165,终物语（下）,2017年8月12日,8.1
166,明日之丈,1970年4月1日,8.2
167,寒蝉鸣泣之时 解,2007年7月5日,8.1
168,电脑线圈,2007年5月12日,8.1
169,少女终末旅行,2017年10月6日,8.1
170,攻壳机动队 S.A.C. 2nd GIG 个别的十一人,2006年1月27日,8.2
171,Fate/Zero,2011年10月1日,8.1
172,黄金神威 第三季,2020年10月5日,8.1
173,游戏人生 零,2017年7月15日,8.1
174,爆漫王。2,2011年10月1日,8.1
175,小魔女DoReMi 大合奏,2002年2月3日,8.2
176,悠久之翼2,2008年10月6日,8.1
177,水星领航员 OVA ～ARIETTA～,2007年9月21日,8.1
178,回忆三部曲,1995年12月23日,8.1
179,福音战士新剧场版：序,2007年9月1日,8.1
180,王牌投手 振臂高挥～夏日大会篇～,2010年4月1日,8.1
181,别对映像研出手！,2020年1月5日,8.1
182,山水情,1988年3月21日,8.1
183,降世神通：最后的气宗 第三季,2007年9月21日,8.1
184,宇宙兄弟,2012年4月1日,8.1
185,剧场版 魔法少女小圆 [后篇] 永远的物语,2012年10月13日,8.1
186,攻壳机动队 S.A.C. SSS 3D,2011年3月26日,8.1
187,冰海战记 第二季,2023年1月9日,8.1
188,王牌投手 振臂高挥,2007年4月12日,8.1
189,剧场版 吹响！悠风号～誓言的终章～,2019年4月19日,8.1
190,进击的巨人 第二季,2017年4月1日,8.1
191,奇诺之旅,2003年4月8日,8.1
192,BanG Dream! It's MyGO!!!!!,2023年6月29日,8.1
193,飞跃巅峰2！,2004年11月26日,8.1
194,怪医黑杰克 OVA,1993年12月21日,8.1
195,斩服少女,2013年10月3日,8.1
196,心灵游戏,2004年8月7日,8.1
197,小魔女DoReMi 童年秘密篇,2004年6月26日,8.2
