rank,anime,date,score
1,攻壳机动队 S.A.C. 2nd GIG,2004年1月1日,9.2
2,星际牛仔,1998年10月23日,9.1
3,CLANNAD 〜AFTER STORY〜,2008年10月2日,9.1
4,攻壳机动队 STAND ALONE COMPLEX,2002年10月1日,9.1
5,猫和老鼠,1940年2月10日,9.1
6,新世纪福音战士剧场版 Air/真心为你,1997年7月19日,8.9
7,攻壳机动队,1995年11月18日,8.9
8,浪客剑心 追忆篇,1999年2月20日,8.9
9,新世纪福音战士,1995年10月4日,8.8
10,3月的狮子 第二季,2017年10月14日,8.8
11,机动警察 和平保卫战,1993年8月7日,8.8
12,钢之炼金术师 FULLMETAL ALCHEMIST,2009年4月5日,8.8
13,命运石之门,2011年4月6日,8.8
14,蓝色恐惧,1998年2月28日,8.7
15,攻壳机动队2 无罪,2004年3月6日,8.8
16,银河英雄传说,1988年1月8日,8.8
17,白箱,2014年10月9日,8.7
18,虫师,2005年10月22日,8.7
19,凉宫春日的消失,2010年2月6日,8.7
20,银魂',2011年4月4日,8.7
21,千年女优,2001年7月28日,8.7
22,银魂,2006年4月4日,8.7
23,进击的巨人 第三季 Part.2,2019年4月28日,8.7
24,灌篮高手,1993年10月16日,8.7
25,千与千寻,2001年7月20日,8.6
26,水星领航员 第三季,2008年1月8日,8.6
27,莉兹与青鸟,2018年4月21日,8.6
28,哆啦A梦 大山版,1979年4月2日,8.6
29,机动战士高达0080 口袋里的战争,1989年3月25日,8.6
30,葬送的芙莉莲,2023年9月29日,8.6
31,乒乓,2014年4月10日,8.6
32,明日之丈2,1980年10月13日,8.7
33,天元突破 红莲螺岩,2007年4月1日,8.6
34,魔法少女小圆,2011年1月6日,8.6
35,大闹天宫,1961年,8.6
36,吹响！悠风号 第三季,2024年4月7日,8.6
37,虫师 续章 第2期,2014年10月18日,8.6
38,四叠半神话大系,2010年4月22日,8.6
39,瑞克和莫蒂 第三季,2017年4月1日,8.6
40,机动战士Z高达,1985年3月2日,8.6
41,混沌武士,2004年5月19日,8.5
42,剧场版 魔法少女小圆 [新篇] 叛逆的物语,2013年10月26日,8.5
43,福音战士新剧场版：破,2009年6月27日,8.5
44,奇巧计程车,2021年4月5日,8.5
45,新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你,1998年3月7日,8.5
46,虫师 续章,2014年4月4日,8.5
47,天空之城,1986年8月2日,8.5
48,红辣椒,2006年11月25日,8.5
49,蜂蜜与四叶草II,2006年6月29日,8.5
50,瑞克和莫蒂 第二季,2015年7月26日,8.5
51,机动战士高达 逆袭的夏亚,1988年3月12日,8.5
52,排球少年 乌野高校 VS 白鸟泽学园高校,2016年10月7日,8.5
53,日常,2011年4月2日,8.5
54,瑞克和莫蒂 第一季,2013年12月2日,8.5
55,蜂蜜与四叶草,2005年4月14日,8.5
56,攻壳机动队2.0,2008年7月12日,8.5
57,死亡笔记,2006年10月4日,8.4
58,少女革命,1997年4月2日,8.5
59,吹响！悠风号 第二季,2016年10月5日,8.4
60,猫的协奏曲,1947-04-26,8.5
61,剧场版 少女☆歌剧 Revue Starlight,2021年6月4日,8.4
62,剧场版 空之境界 第五章 矛盾螺旋,2008年8月16日,8.4
63,英雄联盟：双城之战,2021年11月7日,8.4
64,新・福音战士剧场版：终,2021年3月8日,8.4
65,幽灵公主,1997年7月12日,8.4
66,哆啦A梦,2005年4月15日,8.4
67,传说巨神伊迪安 发动篇,1982年7月10日,8.5
68,猎人,1999年10月16日,8.4
69,赛马娘 Pretty Derby 第二季,2021年1月4日,8.4
70,攻壳机动队 S.A.C. Solid State Society,2006年9月1日,8.4
71,孤独摇滚！,2022年10月8日,8.4
72,辉夜大小姐想让我告白-超级浪漫-,2022年4月8日,8.3
73,∀高达,1999年4月9日,8.4
74,Code Geass 反叛的鲁路修,2006年10月5日,8.3
75,化物语,2009年7月3日,8.3
76,CLANNAD,2007年10月4日,8.3
77,我的三体 章北海传,2020年1月21日,8.4
78,风之谷,1984年3月11日,8.3
79,FLCL,2000年4月26日,8.3
80,排球少年 第二季,2015年10月3日,8.3
81,水星领航员 The AVVENIRE,2015年9月26日,8.4
82,BanG Dream! It's MyGO!!!!!,2023年6月29日,8.3
83,少女与战车 剧场版,2015年11月21日,8.3
84,强风吹拂,2018年10月2日,8.3
